date,open,high,low,close,adj_close,volume,EMA_8,EMA_21,RSI_14,BBL,BBM,BBU,MACD,MACD_H,MACD_S
2020-10-28,332.1000061035156,338.25,326.1300048828125,326.6600036621094,325.2734680175781,127094300,338.8428067565661,340.39530422542185,35.45348003376341,329.9273607264768,342.2510025024414,354.57464427840597,-1.5524974688557336,-2.9250102201586814,1.3725127513029478
2020-10-29,326.9100036621094,333.3999938964844,325.0899963378906,329.9800109863281,328.5793762207031,90597700,336.87329658540216,339.44845938550424,39.78936979138919,328.5814257532998,341.8980026245117,355.2145794957236,-2.5751628001020777,-3.1581404411240204,0.5829776410219427
2020-10-30,328.2799987792969,329.69000244140625,322.6000061035156,326.5400085449219,325.15399169921875,120287300,334.5770103541843,338.2749638545422,37.014862133691516,326.9468142467369,341.53300323486326,356.1191922229896,-3.697953500357869,-3.4247449131038494,-0.2732085872540196
2020-11-02,330.20001220703125,332.3599853515625,327.239990234375,330.20001220703125,328.7984619140625,86068300,333.6043440992614,337.5408773411321,41.67482414877219,325.6221687718762,341.0550033569336,356.48783794199096,-3.936533241870677,-2.930659723693326,-1.005873518177351
2020-11-03,333.69000244140625,338.25,330.2900085449219,336.0299987792969,334.60369873046875,93294200,334.14337847260265,337.4035247446016,48.243527903706465,325.76146877364846,341.11000366210936,356.45853855057027,-3.2601462719989627,-1.8034182030572894,-1.4567280689416733
2020-11-04,340.8599853515625,347.94000244140625,339.5899963378906,343.5400085449219,342.0818176269531,126959700,336.2315184886736,337.9613869082671,55.23710568427029,325.8635063722366,341.2490036010742,356.6345008299118,-1.7298684195935152,-0.21851228052147342,-1.5113561390720418
2020-11-05,349.239990234375,352.19000244140625,348.8599853515625,350.239990234375,348.7533874511719,82039700,339.3445122099406,339.0776235742769,60.38062275955378,325.69925543825616,341.57200317382814,357.4447509094001,0.26688863566369037,1.422595819788586,-1.1557071841248956
2020-11-06,349.92999267578125,351.510009765625,347.6499938964844,350.1600036621094,348.6737365722656,74973000,341.747954754867,340.0851126731708,60.291553743283444,325.56681347569696,341.7375030517578,357.90819262781866,1.6628420816962262,2.2548394126568976,-0.5919973309606712
2020-11-09,363.9700012207031,364.3800048828125,354.05999755859375,354.55999755859375,353.0550537109375,172304200,344.5950753779174,341.4010112991183,63.482704658031096,325.3519421023025,341.84400329589846,358.33606448949445,3.1940640787991015,3.0288491278078182,0.1652149509912833
2020-11-10,353.489990234375,355.17999267578125,350.510009765625,354.0400085449219,352.5372619628906,85552000,346.69394941502946,342.5500110487368,62.83997662658782,325.04870902549106,342.0395034790039,359.0302979325167,4.143938366292673,3.1829787322411116,0.9609596340515613
2020-11-11,356.3999938964844,357.55999755859375,355.05999755859375,356.6700134277344,355.1560974121094,58649000,348.9108525289639,343.8336476286456,64.7821234416324,324.43095823992434,342.47650451660155,360.52205079327877,5.077204900318293,3.292996213013385,1.7842086873049077
2020-11-12,355.5799865722656,356.7200012207031,351.260009765625,353.2099914550781,351.71075439453125,67546200,349.8662167347671,344.6860425219577,60.31585758673154,324.2082965473746,342.76200408935546,361.31571163133634,5.180174212809391,2.7167724204035864,2.4634017924058043
2020-11-13,355.2699890136719,358.8999938964844,354.7099914550781,358.1000061035156,356.58001708984375,62892200,351.6959477056001,345.9054937566448,64.08451856360143,323.5991834832738,343.30250396728513,363.00582445129646,5.790453948955303,2.661641725239599,3.128812223715704
2020-11-16,360.9800109863281,362.7799987792969,359.5899963378906,362.57000732421875,361.03106689453125,74541100,354.11240539862644,347.4204495355151,67.15509715615465,322.84621607204343,344.3305038452148,365.8147916183862,6.691955863111332,2.850514911516502,3.84144095159483
2020-11-17,359.9700012207031,361.9200134277344,358.3399963378906,360.6199951171875,359.0893249511719,66111000,355.55853644719554,348.620408224758,64.56193637596434,322.5183229804965,345.19250335693357,367.8666837333706,6.938128222437513,2.4773498166741463,4.460778405763366
2020-11-18,360.9100036621094,361.5,356.239990234375,356.2799987792969,354.7677307128906,70591300,355.7188614098847,349.31673463880696,59.092765478453046,322.7012795353379,345.87000274658203,369.03872595782616,6.4021267710777465,1.5530786922515034,4.849048078826243
2020-11-19,355.6000061035156,358.17999267578125,354.1499938964844,357.7799987792969,356.2613830566406,59940900,356.17689193642076,350.08612228794243,60.343167170265765,322.76945354610274,346.52850341796875,370.28755328983476,6.090769648478329,0.9933772557216685,5.09739239275666
2020-11-20,357.5,357.7200012207031,355.25,355.3299865722656,353.82177734375,70417300,355.9886907443863,350.5628372228809,57.26427236265193,322.9285625058933,347.00600280761716,371.08344310934103,5.425853521505417,0.2627689029990048,5.163084618506412
2020-11-23,357.2799987792969,358.82000732421875,354.8699951171875,357.4599914550781,355.9427185058594,63230600,356.31564645787336,351.1898512439897,59.21271910003414,323.679718867875,347.90950164794924,372.1392844280235,5.1257952138836345,-0.029831523698222284,5.155626737581857
2020-11-24,360.2099914550781,363.80999755859375,359.2900085449219,363.2200012207031,361.67828369140625,62415900,357.84994751627994,352.2835012418727,63.993566149260396,324.4595495785593,349.15950164794924,373.8594537173392,5.5664462744072125,0.32865562946028426,5.237790644946928
2020-11-25,363.1300048828125,363.1600036621094,361.4800109863281,362.6600036621094,361.12066650390625,45330900,358.91884888201986,353.2268196437124,63.21773603680789,327.97597254276116,350.9595016479492,373.94303075313724,5.692029238307441,0.36339087468841047,5.328638363619031
2020-11-27,363.8399963378906,364.17999267578125,362.5799865722656,363.6700134277344,362.12640380859375,28514100,359.97466322551196,354.1762008968053,64.06395874461889,331.2513337384332,352.64400177001954,374.0366698016059,5.798462328706648,0.37585917207009434,5.422603156636554
2020-11-30,362.8299865722656,363.1199951171875,359.1700134277344,362.05999755859375,360.5232238769531,83872700,360.4380708550857,354.89290968424064,61.629922142856934,336.54335547628716,354.4200012207031,372.29664696511907,5.545161170845063,0.09804641136680736,5.447114759478255
2020-12-01,365.57000732421875,367.67999267578125,364.92999267578125,366.0199890136719,364.4664001464844,74505000,361.6784971125493,355.9044623505526,65.13833162160766,341.6885889835446,356.2110000610352,370.73341113852575,5.774034761996688,0.26153600201474614,5.512498759981942
2020-12-02,364.82000732421875,366.9599914550781,364.20001220703125,366.7900085449219,365.233154296875,45927000,362.8143885419654,356.89405745913166,65.79330091260907,345.9693507522538,357.7490005493164,369.52865034637904,5.920331082833741,0.32626585828143906,5.594065224552302
2020-12-03,366.67999267578125,368.19000244140625,365.5,366.69000244140625,365.1335754394531,62882000,363.67563607517445,357.7845979120657,65.62086640562804,348.54096362609783,358.9065002441406,369.27203686218337,5.89103816310876,0.2375783508451672,5.653459812263593
2020-12-04,367.32000732421875,369.8500061035156,367.2200012207031,369.8500061035156,368.2801513671875,50749900,365.04771830369475,358.88145320219746,68.4358886642634,349.2664157808488,359.88700103759766,370.50758629434654,6.166265101497288,0.4102442313869554,5.756020870110333
2020-12-07,369.0199890136719,369.6199951171875,367.7200012207031,369.0899963378906,367.52337646484375,48944300,365.9460023112938,359.80950257816954,67.01463104270407,350.4924902188791,360.83350067138673,371.1745111238944,6.1364997331242535,0.304383090411136,5.8321166427131175
2020-12-08,367.7200012207031,370.7799987792969,367.6700134277344,370.1700134277344,368.59881591796875,42458900,366.8846714482806,360.75136720085726,68.03068861218777,350.9164526952359,361.61400146484374,372.3115502344516,6.133304247423325,0.2409500837681655,5.89235416365516
2020-12-09,370.8800048828125,371.04998779296875,365.95001220703125,366.8500061035156,365.2928771972656,74098300,366.8769680383328,361.30578891928076,61.73528571868235,351.93921952736355,362.25450134277344,372.5697831581833,5.571179119052033,-0.25694003568250157,5.828119154734535
2020-12-10,365.3699951171875,367.8599853515625,364.42999267578125,366.7300109863281,365.17340087890625,57735400,366.84431091566506,361.798900016285,61.51372137061976,352.6090511064587,362.75750122070315,372.9059513349476,5.045410899380045,-0.6261666042835916,5.671577503663636
2020-12-11,364.8999938964844,366.739990234375,363.260009765625,366.29998779296875,364.7452087402344,57698600,366.7233502217325,362.20808981416536,60.673338296547755,354.2120661767307,363.41200103759763,372.6119358984646,4.515260407567155,-0.9250536768771855,5.44031408444434
2020-12-14,368.6400146484375,369.79998779296875,364.4700012207031,364.6600036621094,363.1121826171875,69216200,366.2648287640385,362.4309910730694,57.44984616215749,354.8758466223545,363.74000091552733,372.60415520870015,3.833837690969119,-1.285181114780178,5.119018805749297
2020-12-15,367.3999938964844,369.5899963378906,365.9200134277344,369.5899963378906,368.021240234375,64071100,367.0037548915612,363.08180973350767,63.69430479723195,354.87302709903844,364.09100036621095,373.30897363338346,3.921945158053518,-0.9576589181566231,4.879604076210141
2020-12-16,369.82000732421875,371.1600036621094,368.8699951171875,370.1700134277344,368.59881591796875,58420500,367.70736789959966,363.7261918875283,64.35704985964196,355.12104238797036,364.5685012817383,374.0159601755062,3.981176012071387,-0.7187424513110034,4.6999184633823905
2020-12-17,371.94000244140625,372.4599914550781,371.04998779296875,372.239990234375,370.6600036621094,64119500,368.7146173073275,364.50017355542343,66.69376945353086,356.17411063196806,365.3665008544922,374.5588910770163,4.214443751904071,-0.3883797691826558,4.6028235210867265
2020-12-18,370.9700012207031,371.1499938964844,367.0199890136719,369.17999267578125,369.17999267578125,136542300,368.8180340558728,364.92561165727415,60.390815487116065,357.32971138571054,365.9365005493164,374.5432897129223,3.892422398598626,-0.568320897990481,4.460743296589107
2020-12-21,364.9700012207031,378.4599914550781,362.0299987792969,367.8599853515625,367.8599853515625,96386700,368.6051343438038,365.19237290220946,57.85095787636505,359.52600793126265,366.56300048828126,373.59999304529987,3.4127614415943412,-0.8383854839958129,4.251146925590154
2020-12-22,368.2099914550781,368.3299865722656,366.0299987792969,367.239990234375,367.239990234375,47949000,368.301768986153,365.3785199324063,56.64591178310902,361.46955372676933,367.05200042724607,372.6344471277228,2.9232490537467015,-1.0623182974747625,3.985567351221464
2020-12-23,368.2799987792969,369.6199951171875,367.2200012207031,367.57000732421875,367.57000732421875,46201400,368.13915528350094,365.5777460589347,57.157476976990075,361.9846542007907,367.2695007324219,372.55434726405304,2.561409224566262,-1.1393265013241618,3.7007357258904237
2020-12-24,368.0799865722656,369.0299987792969,367.45001220703125,369.0,369.0,26457900,368.3304541093896,365.888860053577,59.39336475340165,362.72195642301665,367.5865005493164,372.4510446756161,2.4415940558126294,-1.0073133360622357,3.448907391874865
2020-12-28,371.739990234375,372.5899963378906,371.07000732421875,372.1700134277344,372.1700134277344,39000400,369.1836895134662,366.45987399668223,63.89208830761171,363.1026424051569,368.0115005493164,372.92035869347586,2.7238155167839864,-0.5800735000727033,3.3038890168566897
2020-12-29,373.80999755859375,374.0,370.8299865722656,371.4599914550781,371.4599914550781,53680500,369.68953438938,366.9144301292637,62.229129847592496,364.21377740147994,368.48150024414065,372.74922308680135,2.7751042601163363,-0.4230278053922829,3.198132065508619
2020-12-30,372.3399963378906,373.1000061035156,371.57000732421875,371.989990234375,371.989990234375,49455300,370.2007467993789,367.3758446842738,63.00321033832446,364.4034516652565,368.7800003051758,373.1565489450951,2.8249021151051465,-0.29858396032277845,3.123486075427925
2020-12-31,371.7799987792969,374.6600036621094,371.2300109863281,373.8800048828125,373.8800048828125,78520700,371.0183597068086,367.96713197505,65.70259846954517,364.31089756859507,369.13450012207034,373.9581026755456,3.0512277317586154,-0.05780667493544822,3.1090344066940636
2021-01-04,375.30999755859375,375.45001220703125,364.82000732421875,368.7900085449219,368.7900085449219,110210800,370.52317055972264,368.0419389359474,54.227468625539466,364.55039711659714,369.23950042724607,373.928603737895,2.4812316237752157,-0.5022422263350785,2.983473850110294
2021-01-05,368.1000061035156,372.5,368.04998779296875,371.3299865722656,371.3299865722656,66426200,370.7024630069544,368.3408523574309,58.15496812843058,364.5379162709181,369.3134994506836,374.08908263044907,2.361610649523527,-0.49749056046941353,2.8591012099929407
2021-01-06,369.7099914550781,376.9800109863281,369.1199951171875,373.54998779296875,373.54998779296875,107997700,371.3352462927354,368.814410124298,61.28199835070404,364.40183399564,369.5364990234375,374.671164051235,2.5208361684374267,-0.2706120332444115,2.7914482016818383
2021-01-07,376.1000061035156,379.8999938964844,375.9100036621094,379.1000061035156,379.1000061035156,68766800,373.0607484729088,369.7494643042269,67.76705841512671,363.2975105679346,369.9829986572266,376.66848674651857,3.3112841686819365,0.4158687736000788,2.8954153950818577
2021-01-08,380.5899963378906,381.489990234375,377.1000061035156,381.260009765625,381.260009765625,71677200,374.88280653795687,370.79587752799034,69.88142480596804,362.5049399922292,370.70349884033203,378.90205768843487,4.086929009966525,0.9532108919077338,3.133718118058791
2021-01-11,377.8500061035156,380.5799865722656,377.7200012207031,378.69000244140625,378.69000244140625,51176700,375.72885007205673,371.5135252473917,64.46320342087914,362.5943167626335,371.30149841308594,380.00868006353835,4.215324824665004,0.8652853652849699,3.350039459380034
2021-01-12,378.8900146484375,379.8599853515625,376.3599853515625,378.7699890136719,378.7699890136719,52547700,376.40465872574896,372.173203771599,64.55531485119322,362.94420604346413,371.9249984741211,380.90579090477803,4.231454954149967,0.7051323958159466,3.5263225583340208
